sku,product_name,product_description,product_price,product_in_stock,max_price_o_lines,product_brand,main_category,sub_category
8MO0001-A,"Open - Micro SD Adapter 8Mobility iSlice Macbook Air 13 ""Silver",Micro SD card adapter for MacBook Air 13-inch,35,0.0,12.96,8Mobility,TODO,TODO
8MO0003-A,"Open - 8Mobility iSlice Micro SD adapter for Macbook Retina 15 ""Mid 2012 / Early 2013 Silver",Refurbished adapter Micro SD card for MacBook Pro Retina 15-inch Mid 2012 / Early 2013,35,0.0,12.85,8Mobility,TODO,TODO
8MO0007,"8Mobility iSlice Micro SD adapter for Macbook Air 13 ""Silver",Micro SD card adapter for MacBook Air 13-inch,35,0.0,23.99,8Mobility,TODO,TODO
8MO0008,"8Mobility iSlice Micro SD Adapter Macbook Pro Retina 13 ""Silver",Micro SD card adapter for MacBook Pro Retina 13 inches,35,0.0,23.99,8Mobility,TODO,TODO
8MO0009,"8Mobility iSlice Micro SD Adapter for Macbook Pro Retina 15 ""Mid 2012 / Early 2013 Silver",Micro SD card adapter for MacBook Pro Retina 15-inch Mid 2012 / Early 2013,35,1.0,23.99,8Mobility,TODO,TODO
8MO0010,"8Mobility iSlice Micro SD Adapter for MacBook Pro Retina 15 ""Mid 2012 / Early 2013 Red",Micro SD card adapter for MacBook Pro Retina 15-inch Mid 2012 / Early 2013,35,0.0,23.99,8Mobility,TODO,TODO
8MO0011,"8Mobility iSlice Micro SD Adapter MacBook Pro Retina 15 ""Late 2013/2015 Mid Plata",Micro SD card adapter for MacBook Pro Retina 15-inch Late 2013 / Mid 2015,35,1.0,23.99,8Mobility,TODO,TODO
8MO0012,"8Mobility iSlice Micro SD Adapter MacBook Pro Retina 15 ""Late 2013 / Mid 2015 Red",Micro SD card adapter for MacBook Pro Retina 15-inch Late 2013 / Mid 2015,35,0.0,23.99,8Mobility,TODO,TODO
ACM0009,"Acme Skinny Sleeve Case MacBook Air 11 ""Black",Neoprene sleeve for MacBook Air 11 inch.,34.95,1.0,26.99,Acme,TODO,TODO
ACM0033,"Acme Skinny Sleeve Case MacBook Air / Pro 13 ""Black",Neoprene Sleeve for MacBook Air / Pro 13-inch.,34.95,0.0,23.99,Acme,TODO,TODO
ADN0016-A,Open - Adonit Jot Touch with PixelPoint pointer iPad White,Special precision pointer to draw fine tip,119,0.0,38.08,Adonit,TODO,TODO
ADN0018-A,Open - Adonit Jot Pro Stylus 2.0 Pointer Black,Professional pointer for iPad and iPhone.,29.99,0.0,22.43,Adonit,TODO,TODO
ADN0019,Adonit Jot Pro Disc Replacement Flip mini and Touch Size S,Disc replacement rubber pointers Flip mini Adonith Pro and Touch.,7.99,1.0,7.99,Adonit,TODO,TODO
ADN0022,Adonit Jot Touch with PixelPoint pointer iPad White,Pointer with fine tip and precision IPAD,119,0.0,49.99,Adonit,TODO,TODO
ADN0023-A,Open - Adonit Jot Stylus Black Mini 2.0,Mini Pointer for iPhone and iPad.,"0        12.96
1        12.85
2        23.99
3        23.99
4        23.99
         ...  
7947     19.99
7948     19.99
7949    139.90
7950    104.12
7951    269.99
Name: max_price_o_lines, Length: 7952, dtype: float64",0.0,16.81,Adonit,TODO,TODO
ADN0024,Adonit Jot Pro Stylus 2.0 Pointer Black,Professional pointer for iPad and iPhone.,29.99,0.0,27.99,Adonit,TODO,TODO
ADN0026,Adonith spare ball Adonit Jot Pro / Fip,Replacement Ball Black Adonit Jot Pro / Flip.,9.99,0.0,9.99,Adonit,TODO,TODO
ADN0027,Adonith Adobe Ink & Slide pointer iPad,Professional pointer for iPad.,159.99,0.0,89.99,Adonit,TODO,TODO
ADN0028,Adonit Jot Stylus Mini 2.0 Plata,Mini Pointer for iPhone and iPad.,19.99,0.0,19.99,Adonit,TODO,TODO
ADN0029,Adonit Jot Stylus Black Mini 2.0,Mini Pointer for iPhone and iPad.,19.99,0.0,19.99,Adonit,TODO,TODO
ADN0031,Adonit Jot Stylus Mini Dorado 2.0,Mini Pointer for iPhone and iPad.,19.99,0.0,19.99,Adonit,TODO,TODO
ADN0031-A,Open - Adonit Jot Pro Stylus Pointer 2.0 Copper,Professional pointer for iPad,29.99,0.0,19.93,Adonit,TODO,TODO
ADN0032,Adonit Jot Stylus Pro Gold 2.0,Professional pointer for iPad and iPhone.,29.99,0.0,27.99,Adonit,TODO,TODO
ADN0033-A,Adonith Switch Pointer + Pen Silver,Reconditioned pointer to write on touch screens and paper for iPad and iPhone.,34.99,0.0,29.31,Adonit,TODO,TODO
ADN0035,Adonit Jot Pro Stylus Pointer Rose Gold 2.0,Professional pointer for iPad and iPhone.,29.99,0.0,27.99,Adonit,TODO,TODO
ADN0036-A,Open - Adonith Pixel Pointer Black,Bluetooth digital pen tip 19mm for iPad,74.99,0.0,63.56,Adonit,TODO,TODO
ADN0037,Adonit Jot Pro Stylus Pointer 2.0 Copper,Professional pointer for iPad and iPhone.,29.99,0.0,20.99,Adonit,TODO,TODO
ADN0037-A,Open - Adonith Pixel pointer Bronze,Bluetooth digital pen tip 19mm for iPhone and iPad,79.99,0.0,63.56,Adonit,TODO,TODO
ADN0038,Adonith Switch Pointer + Pen Black,Stylus to write on touch screens and paper for iPad and iPhone.,34.99,1.0,34.99,Adonit,TODO,TODO
ADN0039,Adonith Switch Pointer + Pen Silver,Stylus to write on touch screens and paper for iPad and iPhone.,34.99,0.0,34.99,Adonit,TODO,TODO
ADN0039-A,Open - Adonit Jot Dash 2 Pointer Silver,Egonómico slightly pointer design and up to 14 hours battery for iPad iPhone or iPod,49.99,0.0,35.32,Adonit,TODO,TODO
ADN0040-A,Open - Adonith Snap Pointer Black Bluetooth,Egonómico pointer lightweight design magnet for iPhone,34.99,0.0,27.96,Adonit,TODO,TODO
ADN0042,Adonith Pixel Pointer Black,Bluetooth digital pen tip 19mm for iPhone and iPad,74.99,1.0,74.99,Adonit,TODO,TODO
ADN0043,Pixel Adonith pointer Bronze,Bluetooth digital pen tip 19mm for iPhone and iPad,74.99,0.0,74.99,Adonit,TODO,TODO
