sku,product_name,product_description,product_price,product_promo_price,product_in_stock,price_check,product_brand_short,product_brand
RAI0007,Silver Rain Design mStand Support,Aluminum support compatible with all MacBook,59.99,499.899,1,False,RAI0007,8Mobility
APP0023,Apple Mac Keyboard Keypad Spanish,USB ultrathin keyboard Apple Mac Spanish.,59,589.996,0,False,APP0023,Acme
APP0025,Mighty Mouse Apple Mouse for Mac,mouse Apple USB cable.,59,569.898,0,False,APP0025,Adonit
APP0072,Apple Dock to USB Cable iPhone and iPod white,IPhone dock and USB Cable Apple iPod.,25,229.997,0,False,APP0072,Aiino
KIN0007,Mac Memory Kingston 2GB 667MHz DDR2 SO-DIMM,2GB RAM Mac mini and iMac (2006/07) MacBook Pro (2006/07/08).,34.99,31.99,1,False,KIN0007,Akitio
APP0073,Apple Composite AV Cable iPhone and iPod white,IPhone and iPod AV Cable Dock to Composite Video.,45,420.003,0,False,APP0073,Allocacoc
KIN0008,Mac Memory Kingston 1GB 667MHz DDR2 SO-DIMM,1GB RAM Mac mini and iMac (2006/07) MacBook Pro (2006/07/08).,18.99,146.471,0,False,KIN0008,Apple
KIN0009,Mac Memory Kingston 2GB 800MHz DDR2 SO-DIMM,2GB RAM iMac with Intel Core 2 Duo (Penryn).,36.99,274.694,0,False,KIN0009,Apple
KIN0001-2,Mac memory Kingston 4GB (2x2GB) 667MHz DDR2 SO-DIMM,RAM 4GB (2x2GB) Mac mini and iMac (2006/07) MacBook Pro (2006/07/08).,74,669.904,0,False,KIN0001-2,Band&Strap
APP0100,Apple Adapter Mini Display Port to VGA,Adapter Mini Display Port to VGA MacBook and MacBook Pro (unibody).,35,330.003,0,False,APP0100,Beats
APP0101,Apple Mini DisplayPort to DVI Adapter,Adapter mini DisplayPort to DVI MacBook and MacBook Pro (unibody).,35,330.003,0,False,APP0101,Belkin
SEN0021,Sennheiser CX 300-II Precision headphones iPhone iPad and iPod black,Headphones iPhone iPad iPad 2 iPad 3 and iPod.,49.99,449.878,0,False,SEN0021,Be.ez
APP0111,Apple USB Ethernet Adapter Mac,USB to Ethernet adapter Mac.,35,330.003,0,False,APP0111,BlueLounge
APP0156,45W MagSafe charger Apple MacBook Air,Charger MacBook Air MagSafe 45 W (MC747Z / A).,89,849.904,0,False,APP0156,Blue Microphones
MOS0013,Adapter Moshi FireWire 400 to FireWire 800,FireWire 400 adapter cable FireWire 800.,20,179.891,0,False,MOS0013,BenQ
MOS0021,Clearguard Moshi MacBook Pro and Air,Keyboard Protector MacBook Pro 13-inch Retina 15 inches 17 inches 13 inches 15 inches and 13-inch Air.,24.95,249.889,0,False,MOS0021,BodyGuardz
APP0206,"60W MagSafe charger Apple MacBook and MacBook Pro 13 """,Charger MacBook and 13 inch MacBook MagSafe 60 W (MC461Z / A).,89,849.904,1,False,APP0206,Booq
HGD0007,"Henge Docks Docking Station MacBook Pro 13 """,Dock and support with multiple connections for MacBook Pro 13-inch.,69.99,699.864,0,False,HGD0007,Bose
MUV0009,Muvit Back Clear Case iPhone 4 / 4S Transparent,Case iPhone 4 / 4S polycarbonate.,9.99,7.986,0,False,MUV0009,Boostcase
APP0234,Apple Dock Connector to VGA,Dock Connector to VGA IOS.,35,350.005,0,False,APP0234,Bose
APP0247,"85W MagSafe charger Apple MacBook Pro 15 ""/ 17""",Charger MacBook Pro MagSafe 85 W (MC556Z / A).,89,849.904,1,False,APP0247,Casetify
APP0233,Apple iPad Camera Connection connector,IPad connector for digital cameras and SD cards.,35,349.896,0,False,APP0233,Celly
JMO0014,Just Mobile Upstand iPad support,Support Retina iPad and iPad mini aluminum.,49.95,399.905,0,False,JMO0014,Cogito
MOB0007,Mobee Magic Charger Charger Magic Mouse,Wireless Charger for Magic Mouse,49.99,499.851,0,False,MOB0007,Crucial
APP0277,Apple Wireless Keyboard Keyboard (OEM) Mac,Ultrathin keyboard Apple Bluetooth Spanish (unboxed).,79,759.904,0,False,APP0277,Cyberpower
MOP0011,Mophie Juice Pack Air Battery Case iPhone 4 / 4S black,Battery Case iPhone 4 / 4S rigid polymer.,69.99,56.991,0,False,MOP0011,Cygnett
APP0280,Apple HDMI to HDMI Cable 1.8m,HMDI to HDMI Cable 1.8m.,25,240.004,0,False,APP0280,Devolo
OND0069,Adapter mini DVI to HDMI,Adapter mini DVI to HDMI for Mac and PC,16.49,149.895,0,False,OND0069,DJI
